"chr","start","end","value","area","cluster","indexStart","indexEnd","L","clusterL","p.value","fwer","p.valueArea","fwerArea","name","annotation","description","region","distance","subregion","insideDistance","exonnumber","nexons","UTR","strand","geneL","codingL","Entrez","subjectHits","corrToExprs","corrToExprsTstat","corrToExprsPvalue","corrToExprsPvalueBonf"
"chr6",32115964,32118457,-0.33359053896646,17.0131174872894,158450,160098,160148,51,54,0,0,0,0,"PRRT1","NM_030651","overlaps 3'","overlaps 3'",2403,"covers exon(s)",0,4,6,"overlaps 3'UTR","-",4720,3114,"80863",52359,0.778134114634817,19.4704240765843,7.15989378071109e-52,4.64462309554728e-48
"chr6",31650735,31651362,-0.409643511133991,8.60251373381381,158292,158005,158025,21,21,0,0,0,0,"LY6G5C","NM_001002848","upstream","upstream",2585,NA,NA,NA,3,NA,"-",3689,3416,"80741",52196,-0.342707648185515,-5.73326812229549,2.85203890509566e-08,0.000185011763773555
"chr12",58012960,58013915,-0.368759330272077,7.74394593571362,45527,301627,301647,21,22,0,0,0,0,"SLC26A10","NM_001018084","overlaps 5'","overlaps 5'",0,"overlaps exon upstream",0,1,14,"5' UTR","+",6241,5524,"65012",44727,-0.391451565283084,-6.68566927086718,1.51046297283453e-10,9.79837330477761e-07
"chr3",55516184,55518798,-0.40197440548798,7.23553929878363,128056,87676,87693,18,20,0,0,0,0,"WNT5A","NM_001256105","covers exon(s)","inside",2872,"covers exon(s)",0,2,5,"5' UTR","-",21927,9345,"7474",48460,0.118518236328951,1.87588174089031,0.0618461848402488,1
"chr2",74728623,74731413,-0.281589269351462,6.47655319508362,104946,56875,56897,23,23,0,0,0,0,"LBX2","NM_001009812","overlaps 5'","overlaps 5'",0,"covers exon(s)",0,1,2,"overlaps 5' UTR","-",5799,4932,"85474",55942,-0.165585689906043,-2.63881110623323,0.00884648812985637,1
"chr20",36148133,36149455,-0.152322690294648,6.0929076117859,116990,438868,438907,40,44,0,0,0,0,"BLCAP","NM_001167820","inside intron","inside",6878,"inside intron",-380,2,2,"5' UTR","-",10514,263,"10904",3612,-0.62341731309705,-12.5308945158691,3.10325524049869e-28,2.0130816745115e-24
"chr6",30038791,30039600,-0.168705839594708,6.0734102254095,157937,154297,154332,36,53,0,0,0,0,"RNF39","NM_025236","overlaps exon upstream","inside",4028,"overlaps exon upstream",0,4,4,"overlaps 3'UTR","-",5585,4678,"80352",52011,0.362631012456745,6.11545564463289,3.72109869190395e-09,2.4138767214381e-05
"chr17",6898738,6900356,-0.379346885187716,6.06955016300345,79147,379867,379882,16,17,0,0,0,0,"ALOX12","NM_000697","overlaps 5'","overlaps 5'",0,"covers exon(s)",0,2,14,"overlaps 5' UTR","+",14671,14305,"239",17345,0.676946401641762,14.4545933529947,9.1661637985066e-35,5.94609045609123e-31
"chr1",221053841,221055964,-0.377128631396869,5.65692947095304,17275,40337,40351,15,30,0,0,0,0,"HLX","NM_021958","covers exon(s)","inside",1098,"covers exon(s)",0,1,4,"inside transcription region","+",5657,4846,"3142",23840,-0.0797077937216249,-1.25670480221037,0.210042920729496,1
"chr22",46480891,46482023,0.465709869300952,5.58851843161142,123460,455049,455060,12,12,0,0,0,0,"MIRLET7BHG","NM_207477","overlaps 5'","overlaps 5'",0,"overlaps exon upstream",0,1,5,"5' UTR","+",25641,12083,"400931",27599,NA,NA,NA,NA
"chr4",4862910,4864902,-0.308151480111817,5.54672664201271,136828,106518,106535,18,19,0,0,0,0,"MSX1","NM_002448","overlaps exon upstream","inside",1518,"overlaps exon upstream",0,2,2,"overlaps 3'UTR","+",4268,3243,"4487",29459,-0.0878147064244058,-1.3854687496787,0.167153948220113,1
